name,x_px,y_px,map_x,map_y,grid,region,sector,category,canon,hyperroutes,wookieepedia
"Dilbana","1859.9","1104.5","912.021","-265.407","U-12","Outer Rim","Baxel","planet","legends","Triellus Trade Route","https://starwars.fandom.com/wiki/Dilbana"
"Rampa Minor","1860.6","1071.3","912.701","-228.942","U-12","Outer Rim","Baxel","planet","legends","Triellus Trade Route","https://starwars.fandom.com/wiki/Rampa_Minor"
"Lirra","1853.8","1057.4","905.238","-213.622","U-12","Outer Rim","Baxel","planet","legends","Shag Pabol","https://starwars.fandom.com/wiki/Lirra"
"Dubrava","1841","1155.7","891.217","-321.67","T-13","Outer Rim","Albanin","planet","legends","Triellus Trade Route","https://starwars.fandom.com/wiki/Dubrava"
"Clantaano","1859.9","1110.6","911.992","-272.051","U-12","Outer Rim","Albanin","planet","legends","Triellus Trade Route","https://starwars.fandom.com/wiki/Clantaano"
"Barab","1853.3","1132.2","904.776","-295.852","U-12","Outer Rim","Albanin","planet","legends","Triellus Trade Route","https://starwars.fandom.com/wiki/Barab"
"Daluuj","1878.8","1149","932.786","-314.26","U-13","Outer Rim","Albanin","planet","legends","","https://starwars.fandom.com/wiki/Daluuj"
"Altor","1871.2","1202.6","924.406","-373.229","U-13","Outer Rim","Zoraster","planet","legends","","https://starwars.fandom.com/wiki/Altor"
"Tammuz-an","1826.9","1271","875.679","-448.337","T-14","Outer Rim","Tammuz","planet","legends","","https://starwars.fandom.com/wiki/Tammuz-an"
"Shiffrin","1797.2","1326.7","843.091","-509.582","T-15","Outer Rim","Tammuz","planet","legends","","https://starwars.fandom.com/wiki/Shiffrin"
"Shola","1866.4","1246.1","919.13","-421.025","U-14","Outer Rim","Tammuz","planet","legends","","https://starwars.fandom.com/wiki/Shola"
"Lyran","1749.8","1330.4","790.95","-513.617","S-15","Outer Rim","Quiberon","planet","legends","Triellus Trade Route","https://starwars.fandom.com/wiki/Lyran"
"R-Duba","1803.4","1336.9","849.919","-520.755","T-15","Outer Rim","Quiberon","planet","legends","","https://starwars.fandom.com/wiki/R-Duba"
"Rothana","1811.1","1368.8","858.299","-555.826","T-15","Outer Rim","Quiberon","planet","canon","","https://starwars.fandom.com/wiki/Rothana"
"Arami","1791.4","1211.8","836.67","-383.335","T-13","Outer Rim","Galov","planet","legends","Triellus Trade Route","https://starwars.fandom.com/wiki/Arami"
"Gamorr","1799.4","1255.7","845.478","-431.556","T-14","Outer Rim","Galov","planet","canon","Triellus Trade Route","https://starwars.fandom.com/wiki/Gamorr"
"Hishyim","1673.8","1327","707.462","-509.892","S-15","Outer Rim","Abrion","planet","legends","","https://starwars.fandom.com/wiki/Hishyim"
"Rishi","1683.1","1336.9","717.704","-520.755","S-15","Outer Rim","Abrion","planet","canon","","https://starwars.fandom.com/wiki/Rishi"
"Ukio","1696.9","1348.5","732.912","-533.48","S-15","Outer Rim","Abrion","planet","canon","","https://starwars.fandom.com/wiki/Ukio"
"Varristad","1684.5","1356.9","719.256","-542.791","S-15","Outer Rim","Abrion","planet","legends","","https://starwars.fandom.com/wiki/Varristad"
"Molavar","1696.4","1371.1","732.291","-558.309","S-15","Outer Rim","Abrion","planet","canon","Triellus Trade Route","https://starwars.fandom.com/wiki/Molavar"
"Roon","1670.7","1393.9","704.048","-583.448","S-15","Outer Rim","Abrion","planet","legends","","https://starwars.fandom.com/wiki/Roon"
"Kolanda Station","1723.5","1268.4","762.086","-445.544","S-14","Outer Rim","Yminis","station","legends","","https://starwars.fandom.com/wiki/Kolanda_Station"
"Polus","1164.4","540.5","147.685","354.399","M-6","Outer Rim","Oricho","planet","legends","","https://starwars.fandom.com/wiki/Polus"
"Borgo Prime","1187.4","523.4","172.957","373.137","M-6","Outer Rim","Oricho","planet","legends","","https://starwars.fandom.com/wiki/Borgo_Prime"
"Er'Kit","1189.2","560.4","174.934","332.476","M-6","Outer Rim","Noonian","planet","canon","","https://starwars.fandom.com/wiki/Er%27Kit"
"Pallaxides","1224.1","596.2","213.349","293.227","N-7","Outer Rim","Noonian","planet","legends","","https://starwars.fandom.com/wiki/Pallaxides"
"Vinsoth","1283.2","489.8","278.226","410.089","N-5","Outer Rim","Quelii","planet","canon","Celanon Spur | Veragi Trade Route","https://starwars.fandom.com/wiki/Vinsoth"
"Cathar","1289","521.9","284.579","374.828","N-6","Outer Rim","Quelii","planet","legends","","https://starwars.fandom.com/wiki/Cathar"
"Halmad","1293.3","559.4","289.352","333.662","N-6","Outer Rim","Quelii","planet","legends","","https://starwars.fandom.com/wiki/Halmad"
"Dathomir","1316.1","533.2","314.44","362.44","O-6","Outer Rim","Quelii","planet","canon","","https://starwars.fandom.com/wiki/Dathomir"
"Drackmar","1334.2","523.6","334.294","372.922","O-6","Outer Rim","Quelii","planet","legends","Celanon Spur","https://starwars.fandom.com/wiki/Drackmar"
"G'wenee","1257.2","561.7","249.689","331.144","N-6","Outer Rim","Weneen","planet","legends","","https://starwars.fandom.com/wiki/G'wenee"
"Wayland","1279.9","641.6","274.605","243.244","N-7","Outer Rim","Ojoster","planet","legends","","https://starwars.fandom.com/wiki/Wayland"
"Taris","1277.3","598.8","271.806","290.318","N-7","Outer Rim","Ojoster","planet","canon","","https://starwars.fandom.com/wiki/Taris"
"Bandomeer","1320.3","569.7","319.046","322.255","O-6","Outer Rim","Meerian","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Bandomeer"
"Gargon","1323","600.9","322.013","288.042","O-7","Outer Rim","Mandalore","planet","legends","","https://starwars.fandom.com/wiki/Gargon"
"Phindar","1414.3","588.4","422.287","301.766","P-6","Outer Rim","Demetras","planet","canon","Salin Corridor","https://starwars.fandom.com/wiki/Phindar"
"Mandalore","1360.7","615.3","363.452","272.211","O-7","Outer Rim","Mandalore","planet","canon","","https://starwars.fandom.com/wiki/Mandalore"
"Harloen","1328.9","561.9","328.417","330.832","O-6","Outer Rim","Belsmuth","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Harloen"
"Botajef","1343.7","543.2","344.777","351.48","O-6","Outer Rim","Belsmuth","planet","canon","Celanon Spur | Hydian Way | Salin Corridor","https://starwars.fandom.com/wiki/Botajef"
"Kessel","1791.1","873.3","836.339","-11.369","T-10","Outer Rim","Kessel","planet","canon","Kessel Run","https://starwars.fandom.com/wiki/Kessel"
"Honoghr","1801.4","889.9","847.744","-29.564","T-10","Outer Rim","Kessel","planet","legends","Pabol Sleheyron","https://starwars.fandom.com/wiki/Honoghr"
"Formos","1843.2","886","893.654","-25.297","T-10","Outer Rim","Kessel","planet","canon","Kessel Run | Pabol Sleheyron | Triellus Trade Route","https://starwars.fandom.com/wiki/Formos"
"Zerm","1782.3","881.5","826.724","-20.32","T-10","Outer Rim","Kessel","planet","legends","Kessel Run | Pabol Sleheyron","https://starwars.fandom.com/wiki/Zerm"
"Rnda","1771.4","876.6","814.709","-14.94","T-10","Outer Rim","Kessel","planet","legends","","https://starwars.fandom.com/wiki/Rnda"
"Aeneid","1799.5","880.9","845.642","-19.703","T-10","Outer Rim","Kessel","planet","legends","Pabol Sleheyron","https://starwars.fandom.com/wiki/Aeneid"
"Little Kessel","1815.7","882.2","863.457","-21.07","T-10","Outer Rim","Kessel","planet","legends","Pabol Sleheyron","https://starwars.fandom.com/wiki/Little_Kessel"
"Prishella","1832.3","885","881.603","-24.124","T-10","Outer Rim","Kessel","planet","legends","Pabol Sleheyron","https://starwars.fandom.com/wiki/Prishella"
"Drualkiin","1842.5","865.2","892.848","-2.391","T-10","Outer Rim","Kessel","planet","legends","Triellus Trade Route","https://starwars.fandom.com/wiki/Drualkiin"
"Handooine","1700.1","636.5","736.407","248.899","S-7","Outer Rim","Phelleem","planet","legends","Triellus Trade Route","https://starwars.fandom.com/wiki/Handooine"
"Jabiim","1717.2","655.9","755.185","227.579","S-7","Outer Rim","Phelleem","planet","canon","Triellus Trade Route","https://starwars.fandom.com/wiki/Jabiim"
"Syvris","1802.3","1176.7","848.677","-344.773","T-13","Outer Rim","Al-Nasrl","planet","legends","Triellus Trade Route","https://starwars.fandom.com/wiki/Syvris"
"Unagin","1795.3","1172.3","840.975","-339.92","T-13","Outer Rim","Al-Nasrl","planet","legends","","https://starwars.fandom.com/wiki/Unagin"
"Koiogra","1640.5","1424.4","670.839","-616.968","R-16","Outer Rim","Grohl","planet","legends","Triellus Trade Route","https://starwars.fandom.com/wiki/Koiogra"
"Ord Grovner","1338.3","1662.3","338.752","-878.347","O-18","Outer Rim","Khuiumin","planet","legends","","https://starwars.fandom.com/wiki/Ord_Grovner"
"Florn","1768.5","462.4","811.513","440.167","T-5","Outer Rim","Pakuuni","planet","legends","Overic Griplink","https://starwars.fandom.com/wiki/Florn"
"Pakuuni","1805.2","511.4","851.873","386.329","T-6","Outer Rim","Pakuuni","planet","legends","Overic Griplink","https://starwars.fandom.com/wiki/Pakuuni"
"Munto Codru","1844.7","531","895.225","364.89","T-6","Outer Rim","Pakuuni","planet","legends","Overic Griplink","https://starwars.fandom.com/wiki/Munto_Codru"
"Reginard","1846.3","537.7","897.06","357.502","T-6","Outer Rim","Pakuuni","planet","legends","Overic Griplink","https://starwars.fandom.com/wiki/Reginard"
"Refnar","1810.8","532.2","857.99","363.5","T-6","Outer Rim","Pakuuni","planet","legends","","https://starwars.fandom.com/wiki/Refnar"
"Turkana","1826.9","521","875.717","375.847","T-6","Outer Rim","Pakuuni","planet","legends","Overic Griplink","https://starwars.fandom.com/wiki/Turkana"
"Shaylin","1820.2","518.3","868.308","378.846","T-6","Outer Rim","Pakuuni","planet","legends","Overic Griplink","https://starwars.fandom.com/wiki/Shaylin"
"Gbu","1793.8","522.4","839.345","374.236","T-6","Outer Rim","Pakuuni","planet","legends","","https://starwars.fandom.com/wiki/Gbu"
"Stenos","1598.3","492.2","624.548","407.517","R-5","Outer Rim","Spadja","planet","legends","","https://starwars.fandom.com/wiki/Stenos"
"Tandankin","1641.3","502.7","671.799","395.954","R-6","Outer Rim","Spadja","planet","legends","","https://starwars.fandom.com/wiki/Tandankin"
"Corvis Minor","1259.2","414.2","251.86","493.159","N-5","Outer Rim","Ciutric","planet","legends","Veragi Trade Route","https://starwars.fandom.com/wiki/Corvis_Minor"
"Ciutric","1259","430.6","251.701","475.211","N-5","Outer Rim","Ciutric","planet","legends","Veragi Trade Route","https://starwars.fandom.com/wiki/Ciutric"
"Asation","1021.3","230.8","-9.554","694.671","K-3","Outer Rim","Gree","planet","legends","","https://starwars.fandom.com/wiki/Asation"
"Gree","1035.1","217.4","5.622","709.425","L-2","Outer Rim","Gree","planet","legends","","https://starwars.fandom.com/wiki/Gree"
"Lahag Erli","888.9","1388.8","-155.071","-577.765","J-15","Expansion Region","Cantons of Lahag","planet","legends","","https://starwars.fandom.com/wiki/Lahag_Erli"
"Montitia","878.5","1368.4","-166.507","-555.37","J-15","Expansion Region","Mintitian Grant","planet","legends","","https://starwars.fandom.com/wiki/Montitia"
"Har Binande","923","1437.6","-117.587","-631.45","J-16","Expansion Region","Har Worlds","planet","legends","Great Gran Run","https://starwars.fandom.com/wiki/Har_Binande"
"Solibus","983.1","1382.3","-51.513","-570.617","K-15","Expansion Region","Chitarghar","planet","legends","","https://starwars.fandom.com/wiki/Solibus"
"Gholondreine","996","1395.3","-37.377","-584.912","K-15","Expansion Region","Chitarghar","planet","legends","","https://starwars.fandom.com/wiki/Gholondreine"
"Noe'ha'on","954.6","1430","-82.803","-623.032","K-16","Expansion Region","Piryn SHar","planet","legends","Great Gran Run","https://starwars.fandom.com/wiki/Noe%27ha%27on"
"Natalon","941.8","1434.2","-96.939","-627.638","K-16","Expansion Region","Piryn SHar","planet","legends","Great Gran Run","https://starwars.fandom.com/wiki/Natalon"
"Copperline","1000.2","1427.1","-32.77","-619.855","K-16","Expansion Region","Vatha","planet","legends","","https://starwars.fandom.com/wiki/Copperline"
"New Balosar","1000.8","1409.1","-32.135","-600.16","K-16","Expansion Region","Arc d'Stot","planet","legends","","https://starwars.fandom.com/wiki/New_Balosar"
"Llon Nebulae","1020.6","1367.2","-10.375","-554.099","K-15","Expansion Region","Itopol","misc","legends","","https://starwars.fandom.com/wiki/Llon_Nebulae"
"Quesaya","1056.3","1351.2","28.857","-536.468","L-15","Expansion Region","Andirma","planet","legends","","https://starwars.fandom.com/wiki/Quesaya"
"Pendari","1020.4","1422.4","-10.534","-614.773","K-16","Expansion Region","Vensensor","planet","legends","Corellian Trade Spine","https://starwars.fandom.com/wiki/Pendari"
"Tar Mordren","994","1454.7","-39.6","-650.192","K-16","Expansion Region","Vensensor","planet","legends","Corellian Trade Spine","https://starwars.fandom.com/wiki/Tar_Mordren"
"Calonica","990.5","1460","-43.412","-656.069","K-16","Expansion Region","Vensensor","planet","legends","Corellian Trade Spine","https://starwars.fandom.com/wiki/Calonica"
"Vandelhelm","1139.5","1395.3","120.344","-584.912","M-15","Expansion Region","Epsi Collective","planet","legends","Rimma Trade Route","https://starwars.fandom.com/wiki/Vandelhelm"
"Woostri","1148","1423","129.715","-615.408","M-16","Expansion Region","Woostri","planet","legends","Rimma Trade Route","https://starwars.fandom.com/wiki/Woostri"
"Daemen","1151.9","1441.2","134.004","-635.421","M-16","Expansion Region","Woostri","planet","legends","Rimma Trade Route","https://starwars.fandom.com/wiki/Daemen"
"Qat Chrystac","1114.1","1460","92.39","-656.069","L-16","Expansion Region","Parnabe","planet","legends","","https://starwars.fandom.com/wiki/Qat_Chrystac"
"Nkllon","1083.3","1422.4","58.558","-614.773","L-16","Expansion Region","Alchenaut","planet","legends","","https://starwars.fandom.com/wiki/Nkllon"
"Rainos CLuster","1087","1381.4","62.688","-569.664","L-15","Expansion Region","Rocantor","misc","legends","","https://starwars.fandom.com/wiki/Rainos_CLuster"
"Ord Vaug","1105.8","1398","83.336","-587.93","L-15","Expansion Region","Rocantor","planet","legends","","https://starwars.fandom.com/wiki/Ord_Vaug"
"Epica","1085.9","1351.5","61.417","-536.786","L-15","Expansion Region","Bes Ber Bikade","planet","legends","Corellian Trade Spine","https://starwars.fandom.com/wiki/Epica"
"Roona","1079.2","1361.6","54.111","-547.904","L-15","Expansion Region","Bes Ber Bikade","planet","legends","Corellian Trade Spine","https://starwars.fandom.com/wiki/Roona"
"Borkyne","1072.7","1369.3","46.963","-556.322","L-15","Expansion Region","Bes Ber Bikade","planet","legends","Corellian Trade Spine","https://starwars.fandom.com/wiki/Borkyne"
"Kinyen","1039.8","1403.5","10.75","-593.966","L-15","Expansion Region","Bes Ber Bikade","planet","legends","Corellian Trade Spine | Great Gran Run","https://starwars.fandom.com/wiki/Kinyen"
"Tregillis","1127.4","1362","107.002","-548.381","M-15","Expansion Region","Tregillis","planet","legends","Rimma Trade Route","https://starwars.fandom.com/wiki/Tregillis"
"Lohopa","1173.3","1374.9","157.511","-562.517","M-15","Expansion Region","Boeus","planet","legends","Harrin Trade Corridor","https://starwars.fandom.com/wiki/Lohopa"
"Droecil","1128.4","1341.4","108.114","-525.668","M-15","Expansion Region","Boeus","planet","legends","Harrin Trade Corridor","https://starwars.fandom.com/wiki/Droecil"
"Derra","1216.6","1335.6","205.002","-519.315","N-15","Expansion Region","Mikaster","planet","legends","","https://starwars.fandom.com/wiki/Derra"
"Vernet","1274.5","1299.2","268.641","-479.289","N-14","Expansion Region","Baroli","planet","legends","","https://starwars.fandom.com/wiki/Vernet"
"Baroli","1242.4","1298.6","233.433","-478.653","N-14","Expansion Region","Baroli","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Baroli"
"Gacerian","1241.7","1329.6","232.639","-512.802","N-15","Expansion Region","Baroli","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Gacerian"
"Kira","1259.6","1408.1","252.334","-599.048","N-15","Expansion Region","Kira","planet","legends","Enarc Run | Harrin Trade Corridor","https://starwars.fandom.com/wiki/Kira"
"Lazerian","1258.9","1405.8","251.54","-596.507","N-15","Expansion Region","Kira","planet","legends","","https://starwars.fandom.com/wiki/Lazerian"
"Kerkoidia","1288.7","1403.6","284.306","-594.089","N-15","Expansion Region","Kira","planet","canon","","https://starwars.fandom.com/wiki/Kerkoidia"
"Arrgaw","1232","1414.2","221.997","-605.719","N-16","Expansion Region","Kira","planet","legends","Harrin Trade Corridor | Hydian Way","https://starwars.fandom.com/wiki/Arrgaw"
"Pax","1230.6","1428.1","220.408","-620.967","N-16","Expansion Region","Kira","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Pax"
"Ropagi","1259.5","1410.7","252.175","-601.907","N-16","Expansion Region","Kira","planet","legends","","https://starwars.fandom.com/wiki/Ropagi"
"Jurzan","1206","1400.2","193.407","-590.313","M-15","Expansion Region","Jurzan","planet","legends","Harrin Trade Corridor","https://starwars.fandom.com/wiki/Jurzan"
"Aguarl","1274.2","1336","268.376","-519.791","N-15","Expansion Region","Mbandamonte","planet","legends","","https://starwars.fandom.com/wiki/Aguarl"
"Cerenia","1297.3","1390.8","293.789","-579.989","N-15","Expansion Region","Mbandamonte","planet","legends","Harrin Trade Corridor","https://starwars.fandom.com/wiki/Cerenia"
"Bimin Three","1245.6","1379.5","236.927","-567.6","N-15","Expansion Region","Majoor","planet","legends","","https://starwars.fandom.com/wiki/Bimin_Three"
"Ragith","1240.1","1341.5","230.891","-525.827","N-15","Expansion Region","Majoor","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Ragith"
"Majoor","1239.4","1356.7","230.097","-542.504","N-15","Expansion Region","Majoor","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Majoor"
"Ramordia","1238.1","1369.4","228.668","-556.481","N-15","Expansion Region","Majoor","planet","legends","Hydian Way","https://starwars.fandom.com/wiki/Ramordia"
"M'haeli","1226.4","1388.8","215.802","-577.765","N-15","Expansion Region","Majoor","planet","legends","","https://starwars.fandom.com/wiki/M%27haeli"
"Cheku","1338.1","1321.7","338.527","-504.067","O-15","Expansion Region","Brevost","planet","legends","","https://starwars.fandom.com/wiki/Cheku"
"Sika","1345.4","1329.8","346.574","-512.961","O-15","Expansion Region","Brevost","planet","legends","Harrin Trade Corridor","https://starwars.fandom.com/wiki/Sika"
"Coonee","1344.2","1336.2","345.304","-519.95","O-15","Expansion Region","Brevost","planet","legends","Harrin Trade Corridor","https://starwars.fandom.com/wiki/Coonee"
"Krann","1338.1","1357","338.58","-542.822","O-15","Expansion Region","Brevost","planet","legends","Harrin Trade Corridor","https://starwars.fandom.com/wiki/Krann"
"Momansi","1333.6","1363.9","333.656","-550.446","O-15","Expansion Region","Brevost","planet","legends","Harrin Trade Corridor","https://starwars.fandom.com/wiki/Momansi"
"Brevost","1319.8","1378.6","318.408","-566.647","O-15","Expansion Region","Brevost","planet","legends","Harrin Trade Corridor","https://starwars.fandom.com/wiki/Brevost"
"Vendaxa","1321.4","1278.5","320.173","-456.629","O-14","Expansion Region","Zarracina","planet","canon","","https://starwars.fandom.com/wiki/Vendaxa"
"Selsor","1334.4","1312.8","334.503","-494.325","O-14","Expansion Region","Zarracina","planet","legends","","https://starwars.fandom.com/wiki/Selsor"
"Pamorjal","1286.3","1265.2","281.629","-442.016","N-14","Expansion Region","Immerian Outback","planet","legends","","https://starwars.fandom.com/wiki/Pamorjal"
"Glom Tho","840.2","688.5","-208.623","191.798","I-8","Expansion Region","Vardoss","planet","legends","","https://starwars.fandom.com/wiki/Glom_Tho"
"Hijo","872.3","704.4","-173.258","174.311","J-8","Expansion Region","Hijoan Space","planet","legends","","https://starwars.fandom.com/wiki/Hijo"
"Belassar","888.5","697.8","-155.504","181.544","J-8","Expansion Region","Sarla","planet","legends","","https://starwars.fandom.com/wiki/Belassar"
"Mondress","857.8","672.2","-189.204","209.656","J-7","Expansion Region","Mandress","planet","legends","","https://starwars.fandom.com/wiki/Mondress"
"Muzara","960.4","697","-76.507","182.407","K-8","Expansion Region","Trestis","planet","legends","","https://starwars.fandom.com/wiki/Muzara"
"Barenth","975.7","688.5","-59.706","191.77","K-8","Expansion Region","Drannik","planet","legends","","https://starwars.fandom.com/wiki/Barenth"
"Myomar","915.1","675.8","-126.285","205.71","J-7","Expansion Region","Deadalis","planet","canon","Celanon Spur","https://starwars.fandom.com/wiki/Myomar"
"Dorin","901.1","687.6","-141.695","192.723","J-8","Expansion Region","Deadalis","planet","canon","Celanon Spur | Namadii Corridor","https://starwars.fandom.com/wiki/Dorin"
"Yinchorr","1060.1","700.4","33.038","178.672","L-8","Expansion Region","Fellwe","planet","legends","","https://starwars.fandom.com/wiki/Yinchorr"
"Golden Nyss","1069.7","690","43.642","190.138","L-8","Expansion Region","Fellwe","planet","legends","","https://starwars.fandom.com/wiki/Golden_Nyss"
"Immalia","1023.9","709.6","-6.651","168.519","K-8","Expansion Region","Immalia","planet","legends","","https://starwars.fandom.com/wiki/Immalia"
"Mayvitch","1037","711.1","7.64","166.959","L-8","Expansion Region","Immalia","planet","legends","","https://starwars.fandom.com/wiki/Mayvitch"
"Nivek","1347.8","1305.5","349.186","-486.277","O-14","Expansion Region","Citlik","planet","legends","","https://starwars.fandom.com/wiki/Nivek"
"Tynna","1291.3","1231.5","287.136","-404.955","N-14","Expansion Region","Tynna","planet","canon","Shipwrights' Trace","https://starwars.fandom.com/wiki/Tynna"
"Allanteen","1320.4","1235.6","319.114","-409.403","O-14","Expansion Region","Tynna","planet","legends","Corellian Run | Shipwrights' Trace","https://starwars.fandom.com/wiki/Allanteen"
"Rhommamool","1284.4","1193.2","279.512","-362.812","N-13","Expansion Region","Merthian","planet","legends","Corellian Run","https://starwars.fandom.com/wiki/Rhommamool"
"Bovo Yagen","1321","1201.6","319.749","-372.13","O-13","Expansion Region","Kailion","planet","legends","","https://starwars.fandom.com/wiki/Bovo_Yagen"
"Tlactehon","1307.9","1222.8","305.348","-395.425","O-13","Expansion Region","Kailion","planet","legends","Corellian Run","https://starwars.fandom.com/wiki/Tlactehon"
"Tarmidia","1326.6","1223.2","325.891","-395.849","O-13","Expansion Region","Kailion","planet","legends","","https://starwars.fandom.com/wiki/Tarmidia"
"Ryvellia","1383.2","1262.5","388.153","-439.051","O-14","Expansion Region","Treffani","planet","legends","","https://starwars.fandom.com/wiki/Ryvellia"
"Thaere","1379.2","1296.5","383.706","-476.324","O-14","Expansion Region","Thaere","planet","legends","Corellian Run","https://starwars.fandom.com/wiki/Thaere"
"Cularin","1402.7","1274.1","409.542","-451.758","P-14","Expansion Region","Thaere","planet","legends","","https://starwars.fandom.com/wiki/Cularin"
"Merren","1357.2","1260","359.563","-436.298","O-14","Expansion Region","Chaykin","planet","legends","Harrin Trade Corridor","https://starwars.fandom.com/wiki/Merren"
"Gamor","1348.7","1264.7","350.245","-441.381","O-14","Expansion Region","Chaykin","planet","legends","Corellian Run","https://starwars.fandom.com/wiki/Gamor"
"Milagro","1357.8","1273.3","360.199","-450.911","O-14","Expansion Region","Chaykin","planet","canon","Corellian Run | Harrin Trade Corridor","https://starwars.fandom.com/wiki/Milagro"
"Bacrana","1378","1287","382.435","-465.947","O-14","Expansion Region","Brak","planet","legends","","https://starwars.fandom.com/wiki/Bacrana"
"Hilo","1385","1217.1","390.059","-389.072","O-13","Expansion Region","Hilo","planet","legends","","https://starwars.fandom.com/wiki/Hilo"
"Charra","1400.8","1235.2","407.425","-408.979","P-14","Expansion Region","Charra","planet","legends","","https://starwars.fandom.com/wiki/Charra"
"Sarko","1306.4","1115.3","303.789","-277.245","O-12","Expansion Region","Venzeiia","planet","legends","","https://starwars.fandom.com/wiki/Sarko"
"Terrijo","1324","1129.3","323.023","-292.657","O-12","Expansion Region","Venzeiia","planet","legends","","https://starwars.fandom.com/wiki/Terrijo"
"Mek va Uil","1382.7","1144.1","387.63","-308.931","O-13","Expansion Region","Surron","planet","legends","","https://starwars.fandom.com/wiki/Mek_va_Uil"
"Surron","1356.7","1163","359.025","-329.645","O-13","Expansion Region","Surron","planet","legends","","https://starwars.fandom.com/wiki/Surron"
"Altier","1348.3","1182","349.822","-350.529","O-13","Expansion Region","Altier","planet","legends","","https://starwars.fandom.com/wiki/Altier"
"Iktotchon","1344.9","1232.9","346.01","-406.438","O-14","Expansion Region","Narvath","planet","canon","","https://starwars.fandom.com/wiki/Iktotchon"
"Aridus","1363.2","1246","366.128","-420.838","O-14","Expansion Region","Narvath","planet","canon","","https://starwars.fandom.com/wiki/Aridus"
"Parcellus Minor","1328.2","1098.7","327.708","-258.997","O-12","Expansion Region","Parcelus","planet","legends","","https://starwars.fandom.com/wiki/Parcellus_Minor"
"Mimban","1367.5","1045.6","370.862","-200.679","O-12","Expansion Region","Circarpous","planet","canon","Nanth'ri Route","https://starwars.fandom.com/wiki/Mimban"
"Gyndine","1314.9","1066.4","313.036","-223.488","O-12","Expansion Region","Circarpous","planet","legends","Nanth'ri Route","https://starwars.fandom.com/wiki/Gyndine"
"Ishanna","1360.9","1058","363.587","-214.241","O-12","Expansion Region","Circarpous","planet","legends","","https://starwars.fandom.com/wiki/Ishanna"
"Fabrin","1367.8","1077.6","371.231","-235.818","O-12","Expansion Region","Circarpous","planet","legends","Nanth'ri Route","https://starwars.fandom.com/wiki/Fabrin"
"Celegia","1383","923.5","387.876","-66.493","O-10","Expansion Region","Noori","planet","legends","","https://starwars.fandom.com/wiki/Celegia"
"Quas Killam","1431.7","866.2","441.38","-3.49","P-10","Expansion Region","Couronne","planet","legends","Great Kashyyyk Branch | Trellen Trade Route","https://starwars.fandom.com/wiki/Quas_Killam"
"Umbara","1400.9","879.8","407.537","-18.49","P-10","Expansion Region","Ghost Nebula","planet","canon","Great Kashyyyk Branch | Trellen Trade Route","https://starwars.fandom.com/wiki/Umbara"
"Nazzri","1416.4","799.6","424.64","69.668","P-9","Expansion Region","Dona Laza","planet","legends","Lesser Lantillian Route","https://starwars.fandom.com/wiki/Nazzri"
"Valgauth","1399.2","787.5","405.663","83","P-9","Expansion Region","Nojic","planet","legends","","https://starwars.fandom.com/wiki/Valgauth"
"Vena","1395.2","809.9","401.3","58.32","P-9","Expansion Region","Nojic","planet","legends","Lesser Lantillian Route","https://starwars.fandom.com/wiki/Vena"
"Belasco","1381.3","987.5","386.027","-136.812","O-11","Expansion Region","Belasco","planet","legends","","https://starwars.fandom.com/wiki/Belasco"
"Zirulast","1401.7","963.3","408.41","-110.229","P-11","Expansion Region","Belasco","planet","legends","","https://starwars.fandom.com/wiki/Zirulast"
"Trammen","1362.5","1009.2","365.437","-160.608","O-11","Expansion Region","Harron","planet","legends","","https://starwars.fandom.com/wiki/Trammen"
"Chanosant","1352.7","1015.4","354.587","-167.512","O-11","Expansion Region","Harron","planet","legends","","https://starwars.fandom.com/wiki/Chanosant"
"Tarhassan","1367.5","1029.1","370.862","-182.554","O-11","Expansion Region","Harron","planet","legends","","https://starwars.fandom.com/wiki/Tarhassan"
"Reytha","1333.7","1048.4","333.75","-203.761","O-12","Expansion Region","Harron","planet","legends","","https://starwars.fandom.com/wiki/Reytha"
"Prazhi","1373.1","1104.6","377.026","-265.532","O-12","Expansion Region","Cyrillian Protectorate","planet","legends","","https://starwars.fandom.com/wiki/Prazhi"
"Cyrillia","1366.8","1129.3","370.122","-292.657","O-12","Expansion Region","Cyrillian Protectorate","planet","legends","","https://starwars.fandom.com/wiki/Cyrillia"
"Zaloriis","1399.5","1065.9","406.001","-222.995","P-12","Expansion Region","Askarian","planet","legends","Nanth'ri Route","https://starwars.fandom.com/wiki/Zaloriis"
"T'surr","1432.1","1084.7","441.879","-243.585","P-12","Expansion Region","Nuon e Safyd","planet","legends","","https://starwars.fandom.com/wiki/T%27surr"
"Yutan","1410.1","1130.9","417.714","-294.383","P-12","Expansion Region","Ombakond","planet","legends","","https://starwars.fandom.com/wiki/Yutan"
"Dica","1453.1","974.7","464.977","-122.715","P-11","Expansion Region","Tolemses","planet","legends","","https://starwars.fandom.com/wiki/Dica"
